query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_6_118.graph,5,0.1,2504,16.428220277895154,16.80609338983051,0.02300146367307978,428,366,794,Exact_structureO
query_6_119.graph,1,0.1,536,15.40272124751501,17.188171160021422,0.1159178228194233,219,108,327,Exact_structureO
query_6_119.graph,2,0.1,536,15.40272124751501,14.445904183535768,0.06212000130390011,225,112,337,Exact_structureO
query_6_119.graph,3,0.1,536,15.40272124751501,15.014675351444952,0.02519333368658244,229,113,342,Exact_structureO
query_6_119.graph,4,0.1,536,15.40272124751501,15.856224489795924,0.029443059768031497,236,91,327,Exact_structureO
query_6_119.graph,5,0.1,536,15.40272124751501,15.726945348187607,0.021049793439903035,236,120,356,Exact_structureO
query_6_126.graph,1,0.1,46,13.179719101123593,3.161077586206897,0.760155921233753,48,11,59,Exact_structureO
query_6_126.graph,2,0.1,46,13.179719101123593,9.963333333333333,0.24404054009892048,49,6,55,Exact_structureO
query_6_126.graph,3,0.1,46,13.179719101123593,24.748363636363635,0.8777610847756077,49,4,53,Exact_structureO
query_6_126.graph,4,0.1,46,13.179719101123593,22.593387755102036,0.7142541189042422,51,8,59,Exact_structureO
query_6_126.graph,5,0.1,46,13.179719101123593,9.3879,0.28770105584422767,51,6,57,Exact_structureO
query_6_127.graph,1,0.1,240,18.24911158525513,16.6249721340388,0.08899827499156714,164,39,203,Exact_structureO
query_6_127.graph,2,0.1,240,18.24911158525513,21.587703962703976,0.1829454744605954,160,33,193,Exact_structureO
query_6_127.graph,3,0.1,240,18.24911158525513,17.905704819277123,0.018817725146437876,160,34,194,Exact_structureO
query_6_127.graph,4,0.1,240,18.24911158525513,20.969411605022067,0.14906479184251795,167,38,205,Exact_structureO
query_6_127.graph,5,0.1,240,18.24911158525513,17.825005382260088,0.023239827375361635,162,33,195,Exact_structureO
query_6_129.graph,1,0.1,3166,17.66175023029346,17.439487101024277,0.012584433953094729,460,335,795,Exact_structureO
query_6_129.graph,2,0.1,3166,17.66175023029346,18.417214058262296,0.04277400699920797,460,305,765,Exact_structureO
query_6_129.graph,3,0.1,3166,17.66175023029346,17.135043118529648,0.029821909204694994,463,344,807,Exact_structureO
query_6_129.graph,4,0.1,3166,17.66175023029346,18.036878320028183,0.021239576193943826,453,322,775,Exact_structureO
query_6_129.graph,5,0.1,3166,17.66175023029346,17.789659197985067,0.00724214565509011,458,319,777,Exact_structureO
query_6_130.graph,1,0.1,49,18.51617816091954,19.247830860534123,0.039514239561532,49,5,54,Exact_structureO
query_6_130.graph,2,0.1,49,18.51617816091954,67.30715073529412,2.6350455342535732,52,4,56,Exact_structureO
query_6_130.graph,3,0.1,49,18.51617816091954,19.099551569506723,0.031506145788684214,47,7,54,Exact_structureO
query_6_130.graph,4,0.1,49,18.51617816091954,14.687769808743175,0.20676018122663395,45,8,53,Exact_structureO
query_6_130.graph,5,0.1,49,18.51617816091954,10.185887884267633,0.4498925320471324,48,7,55,Exact_structureO
query_6_132.graph,1,0.1,46,17.296077348066298,20.594691729323312,0.1907145946954151,38,5,43,Exact_structureO
query_6_132.graph,2,0.1,46,17.296077348066298,22.861323529411766,0.32176348829566626,42,4,46,Exact_structureO
query_6_132.graph,3,0.1,46,17.296077348066298,9.072341137123745,0.47546828367196026,34,12,46,Exact_structureO
query_6_132.graph,4,0.1,46,17.296077348066298,17.9964406779661,0.0404926108854446,36,4,40,Exact_structureO
query_6_132.graph,5,0.1,46,17.296077348066298,6.365524691358026,0.631967147043911,38,7,45,Exact_structureO
query_6_133.graph,1,0.1,51,18.94899665551839,24.952295081967215,0.3168135250422626,53,6,59,Exact_structureO
query_6_133.graph,2,0.1,51,18.94899665551839,23.128874999999997,0.22058573445704474,53,3,56,Exact_structureO
query_6_133.graph,3,0.1,51,18.94899665551839,7.132719298245614,0.6235832731455784,56,5,61,Exact_structureO
query_6_133.graph,4,0.1,51,18.94899665551839,26.34593984962406,0.3903606786458273,53,8,61,Exact_structureO
query_6_133.graph,5,0.1,51,18.94899665551839,19.799999999999997,0.0449102060627456,49,5,54,Exact_structureO
query_6_134.graph,1,0.1,494,16.895224192356775,14.83267052544539,0.12207909427117648,214,102,316,Exact_structureO
query_6_134.graph,2,0.1,494,16.895224192356775,19.450034536891685,0.1512149418940934,198,117,315,Exact_structureO
query_6_134.graph,3,0.1,494,16.895224192356775,16.68555363537566,0.012410048815804951,208,98,306,Exact_structureO
query_6_134.graph,4,0.1,494,16.895224192356775,15.288063558822376,0.09512514395999916,212,103,315,Exact_structureO
query_6_134.graph,5,0.1,494,16.895224192356775,15.206069975589916,0.09997820671305534,226,114,340,Exact_structureO
query_6_136.graph,1,0.1,606,16.610297895272595,18.0612143928036,0.08735042000324059,294,76,370,Exact_structureO
query_6_136.graph,2,0.1,606,16.610297895272595,10.271041041275799,0.3816461868393698,293,89,382,Exact_structureO
query_6_136.graph,3,0.1,606,16.610297895272595,28.494212484994,0.7154546333033347,289,96,385,Exact_structureO
query_6_136.graph,4,0.1,606,16.610297895272595,14.795634611219405,0.1092492919449479,281,88,369,Exact_structureO
query_6_136.graph,5,0.1,606,16.610297895272595,12.791563636363632,0.22990161181852137,292,71,363,Exact_structureO
query_6_137.graph,1,0.1,2511,23.583919000430846,22.4643256714876,0.04747274314005202,460,365,825,Exact_structureO
query_6_137.graph,2,0.1,2511,23.583919000430846,17.98447549624313,0.23742633716158118,437,381,818,Exact_structureO
query_6_137.graph,3,0.1,2511,23.583919000430846,19.9783521199765,0.15288243147326272,450,321,771,Exact_structureO
query_6_137.graph,4,0.1,2511,23.583919000430846,19.70634259259259,0.16441611793898278,452,364,816,Exact_structureO
query_6_137.graph,5,0.1,2511,23.583919000430846,27.758306760826883,0.17700144578684215,441,354,795,Exact_structureO
query_6_14.graph,1,0.1,2902,16.335896780872126,15.842000000000004,0.030233833348557327,329,276,605,Exact_structureO
query_6_14.graph,2,0.1,2902,16.335896780872126,15.215080982810445,0.06861060724710602,315,269,584,Exact_structureO
query_6_14.graph,3,0.1,2902,16.335896780872126,16.51308718698591,0.010846689868979707,334,311,645,Exact_structureO
query_6_14.graph,4,0.1,2902,16.335896780872126,15.245043748196483,0.06677644008824382,338,299,637,Exact_structureO
query_6_14.graph,5,0.1,2902,16.335896780872126,16.09713300050872,0.014615896731361417,327,298,625,Exact_structureO
query_6_140.graph,1,0.1,46,15.69485436893204,7.126,0.5459658412564876,38,1,39,Exact_structureO
query_6_140.graph,2,0.1,46,15.69485436893204,10.911029411764707,0.30480212461460704,38,2,40,Exact_structureO
query_6_140.graph,3,0.1,46,15.69485436893204,15.586666666666666,0.006893195675617826,35,1,36,Exact_structureO
query_6_140.graph,4,0.1,46,15.69485436893204,7.368589743589744,0.5305091993605329,36,4,40,Exact_structureO
query_6_140.graph,5,0.1,46,15.69485436893204,25.365000000000002,0.6161347791929827,39,5,44,Exact_structureO
query_6_141.graph,1,0.1,56,40.064069767441865,31.28213516160626,0.21919726719755914,53,3,56,Exact_structureO
query_6_141.graph,2,0.1,56,40.064069767441865,,,56,1,57,Exact_structureO
query_6_141.graph,3,0.1,56,40.064069767441865,42.03128689492325,0.049101779696880565,53,4,57,Exact_structureO
query_6_141.graph,4,0.1,56,40.064069767441865,42.716817769718936,0.06621264433881432,52,4,56,Exact_structureO
query_6_141.graph,5,0.1,56,40.064069767441865,56.03699481865287,0.3986845356432419,57,5,62,Exact_structureO
query_6_142.graph,1,0.1,2893,16.335896780872126,16.48648255095808,0.00921809020379439,335,289,624,Exact_structureO
query_6_142.graph,2,0.1,2893,16.335896780872126,16.01464809384162,0.01966520059104813,329,283,612,Exact_structureO
query_6_142.graph,3,0.1,2893,16.335896780872126,16.402674693489022,0.004087802066372437,346,289,635,Exact_structureO
query_6_142.graph,4,0.1,2893,16.335896780872126,16.6015294989224,0.01626067559151731,333,281,614,Exact_structureO
query_6_142.graph,5,0.1,2893,16.335896780872126,17.09516094058319,0.046478266231462485,340,291,631,Exact_structureO
query_6_148.graph,1,0.1,2746,15.513403202625184,15.081617418902681,0.027833079439941098,320,299,619,Exact_structureO
query_6_148.graph,2,0.1,2746,15.513403202625184,15.958439837031028,0.028687234425166887,315,280,595,Exact_structureO
query_6_148.graph,3,0.1,2746,15.513403202625184,15.80713513713754,0.018934074662782525,324,292,616,Exact_structureO
query_6_148.graph,4,0.1,2746,15.513403202625184,15.026307152450688,0.031398400712750775,324,278,602,Exact_structureO
query_6_148.graph,5,0.1,2746,15.513403202625184,16.246211339461205,0.047237097319304776,314,280,594,Exact_structureO
query_6_15.graph,1,0.1,530,14.796678281068525,13.289550585284287,0.10185581298422354,226,83,309,Exact_structureO
query_6_15.graph,2,0.1,530,14.796678281068525,14.112638232720924,0.046229297910923006,224,120,344,Exact_structureO
query_6_15.graph,3,0.1,530,14.796678281068525,13.806692506459955,0.06690594711890156,227,109,336,Exact_structureO
query_6_15.graph,4,0.1,530,14.796678281068525,13.975853416592335,0.05547359001015702,220,91,311,Exact_structureO
query_6_15.graph,5,0.1,530,14.796678281068525,13.233000000000004,0.10567765625269793,219,105,324,Exact_structureO
query_6_21.graph,1,0.1,1997,17.903392755547124,16.523676093538622,0.07706453636174714,411,238,649,Exact_structureO
query_6_21.graph,2,0.1,1997,17.903392755547124,27.089464285714282,0.513091102652651,412,234,646,Exact_structureO
query_6_21.graph,3,0.1,1997,17.903392755547124,21.444177911164466,0.19777174103049705,398,238,636,Exact_structureO
query_6_21.graph,4,0.1,1997,17.903392755547124,14.520446921838225,0.1889555728291074,394,221,615,Exact_structureO
query_6_21.graph,5,0.1,1997,17.903392755547124,17.11386277844987,0.044099461363412674,411,236,647,Exact_structureO
query_6_23.graph,1,0.1,523,15.756090472026685,13.569614512471658,0.13877020847505858,222,104,326,Exact_structureO
query_6_23.graph,2,0.1,523,15.756090472026685,15.220864419861082,0.033969470606673775,226,89,315,Exact_structureO
query_6_23.graph,3,0.1,523,15.756090472026685,19.374501091107494,0.22965155128456033,216,102,318,Exact_structureO
query_6_23.graph,4,0.1,523,15.756090472026685,16.2800463445719,0.03325418024702544,230,90,320,Exact_structureO
query_6_23.graph,5,0.1,523,15.756090472026685,15.424349875067213,0.0210547532427821,224,98,322,Exact_structureO
query_6_29.graph,1,0.1,4384,18.36792152402616,16.496695952496385,0.10187464973008063,435,428,863,Exact_structureO
query_6_29.graph,2,0.1,4384,18.36792152402616,16.920800075454775,0.0787852586738503,437,430,867,Exact_structureO
query_6_29.graph,3,0.1,4384,18.36792152402616,16.926802675585293,0.07845846066773587,429,408,837,Exact_structureO
query_6_29.graph,4,0.1,4384,18.36792152402616,18.58794116821827,0.011978472572648646,433,415,848,Exact_structureO
query_6_29.graph,5,0.1,4384,18.36792152402616,18.63621276595744,0.014606510681153642,430,429,859,Exact_structureO
query_6_37.graph,1,0.1,399,15.091201923076923,15.559789380530981,0.03105037357809857,195,56,251,Exact_structureO
query_6_37.graph,2,0.1,399,15.091201923076923,14.02783076509241,0.07046298654041887,196,57,253,Exact_structureO
query_6_37.graph,3,0.1,399,15.091201923076923,16.059717948717946,0.06417752744796311,200,59,259,Exact_structureO
query_6_37.graph,4,0.1,399,15.091201923076923,13.362071099407503,0.1145787348471758,197,53,250,Exact_structureO
query_6_37.graph,5,0.1,399,15.091201923076923,17.050030444964875,0.12979937130736963,203,58,261,Exact_structureO
query_6_40.graph,1,0.1,55,39.194415204678364,65.80228128460686,0.6788688118186925,63,5,68,Exact_structureO
query_6_40.graph,2,0.1,55,39.194415204678364,40.53329586877279,0.034159985730176486,60,12,72,Exact_structureO
query_6_40.graph,3,0.1,55,39.194415204678364,30.71150096525098,0.21643170832192535,52,8,60,Exact_structureO
query_6_40.graph,4,0.1,55,39.194415204678364,12.730927335640143,0.6751851693880985,56,16,72,Exact_structureO
query_6_40.graph,5,0.1,55,39.194415204678364,33.172495974235105,0.1536422778346356,59,8,67,Exact_structureO
query_6_42.graph,1,0.1,53,11.203782383419691,19.64114285714286,0.7530814313396065,53,6,59,Exact_structureO
query_6_42.graph,2,0.1,53,11.203782383419691,7.4112994350282495,0.3385002331001966,53,7,60,Exact_structureO
query_6_42.graph,3,0.1,53,11.203782383419691,24.857904761904763,1.218706496717716,52,6,58,Exact_structureO
query_6_42.graph,4,0.1,53,11.203782383419691,4.989090909090909,0.5546958394627345,47,12,59,Exact_structureO
query_6_42.graph,5,0.1,53,11.203782383419691,14.273049180327869,0.27394916215530385,54,6,60,Exact_structureO
query_6_51.graph,1,0.1,650,13.681009615384616,32.6105668684645,1.383637449665495,267,95,362,Exact_structureO
query_6_51.graph,2,0.1,650,13.681009615384616,22.68592592592592,0.6582055391887938,257,97,354,Exact_structureO
query_6_51.graph,3,0.1,650,13.681009615384616,13.174307992202728,0.03703685893269822,265,120,385,Exact_structureO
query_6_51.graph,4,0.1,650,13.681009615384616,20.517420178799494,0.49970073522404185,263,126,389,Exact_structureO
query_6_51.graph,5,0.1,650,13.681009615384616,12.61896898395722,0.07762881989594582,261,108,369,Exact_structureO
query_6_57.graph,1,0.1,23,8.360597014925368,6.519999999999999,0.2201513853184801,18,2,20,Exact_structureO
query_6_57.graph,2,0.1,23,8.360597014925368,7.7,0.07901313910311279,16,1,17,Exact_structureO
query_6_57.graph,3,0.1,23,8.360597014925368,10.854999999999999,0.29835225649814406,17,2,19,Exact_structureO
query_6_57.graph,4,0.1,23,8.360597014925368,8.406363636363636,0.0054740853262710346,20,3,23,Exact_structureO
query_6_57.graph,5,0.1,23,8.360597014925368,3.5149999999999997,0.5795754784347327,15,1,16,Exact_structureO
query_6_61.graph,1,0.1,47,27.11224256292905,13.56319039451115,0.49973926490845544,53,16,69,Exact_structureO
query_6_61.graph,2,0.1,47,27.11224256292905,38.19012987012988,0.408593545203368,52,13,65,Exact_structureO
query_6_61.graph,3,0.1,47,27.11224256292905,57.33385416666667,1.1146850554169965,57,7,64,Exact_structureO
query_6_61.graph,4,0.1,47,27.11224256292905,35.44333333333333,0.30728150764612494,54,6,60,Exact_structureO
query_6_61.graph,5,0.1,47,27.11224256292905,21.518384401114208,0.2063222232108311,55,12,67,Exact_structureO
query_6_64.graph,1,0.1,521,15.007908186567805,13.760386144174907,0.08312431198835825,227,107,334,Exact_structureO
query_6_64.graph,2,0.1,521,15.007908186567805,17.09685306454375,0.13918960937178226,223,99,322,Exact_structureO
query_6_64.graph,3,0.1,521,15.007908186567805,13.44898589894243,0.1038733891656282,226,95,321,Exact_structureO
query_6_64.graph,4,0.1,521,15.007908186567805,18.70212005208335,0.2461510171565345,218,98,316,Exact_structureO
query_6_64.graph,5,0.1,521,15.007908186567805,13.771576932054883,0.08237865258393896,218,110,328,Exact_structureO
query_6_71.graph,1,0.1,609,15.6849227153575,16.580161775246893,0.05707640873568616,286,94,380,Exact_structureO
query_6_71.graph,2,0.1,609,15.6849227153575,15.395046973365623,0.01848117120194999,295,95,390,Exact_structureO
query_6_71.graph,3,0.1,609,15.6849227153575,15.824518739661388,0.008900013524912424,279,106,385,Exact_structureO
query_6_71.graph,4,0.1,609,15.6849227153575,16.212395673768746,0.03362929916733251,293,87,380,Exact_structureO
query_6_71.graph,5,0.1,609,15.6849227153575,15.89281111929308,0.013254027941880254,281,100,381,Exact_structureO
query_6_73.graph,1,0.1,34,14.056890380313197,8.510613107822412,0.39455933157580836,33,4,37,Exact_structureO
query_6_73.graph,2,0.1,34,14.056890380313197,6.387738693467335,0.5455795328379724,33,4,37,Exact_structureO
query_6_73.graph,3,0.1,34,14.056890380313197,25.04263593380615,0.7815203260657556,34,1,35,Exact_structureO
query_6_73.graph,4,0.1,34,14.056890380313197,,,33,0,33,Exact_structureO
query_6_73.graph,5,0.1,34,14.056890380313197,10.985692047377324,0.21848348033197404,33,3,36,Exact_structureO
query_6_8.graph,1,0.1,545,14.60380970838831,13.409535823396086,0.08177824203681887,226,103,329,Exact_structureO
query_6_8.graph,2,0.1,545,14.60380970838831,14.688287143956906,0.005784616292286583,230,125,355,Exact_structureO
query_6_8.graph,3,0.1,545,14.60380970838831,13.407662170841377,0.08190654092540493,235,121,356,Exact_structureO
query_6_8.graph,4,0.1,545,14.60380970838831,17.148023368740525,0.17421574994166344,229,119,348,Exact_structureO
query_6_8.graph,5,0.1,545,14.60380970838831,13.144913541311059,0.09989832764249679,235,110,345,Exact_structureO
query_6_80.graph,1,0.1,539,15.377545592472078,16.95820864996386,0.10279033464648486,239,114,353,Exact_structureO
query_6_80.graph,2,0.1,539,15.377545592472078,15.811201617909143,0.02820060085852432,223,123,346,Exact_structureO
query_6_80.graph,3,0.1,539,15.377545592472078,14.39308573947543,0.06401930965358874,221,105,326,Exact_structureO
query_6_80.graph,4,0.1,539,15.377545592472078,16.212281327543437,0.05428276769213385,231,112,343,Exact_structureO
query_6_80.graph,5,0.1,539,15.377545592472078,15.04139097999982,0.021860095322157224,226,122,348,Exact_structureO
query_6_81.graph,1,0.1,2838,17.350302638831938,17.22076024793278,0.007466289989041851,333,271,604,Exact_structureO
query_6_81.graph,2,0.1,2838,17.350302638831938,14.302059555408096,0.17568817944428985,321,267,588,Exact_structureO
query_6_81.graph,3,0.1,2838,17.350302638831938,20.423597955356552,0.17713208700153923,314,267,581,Exact_structureO
query_6_81.graph,4,0.1,2838,17.350302638831938,15.751570598150575,0.09214433165581903,322,261,583,Exact_structureO
query_6_81.graph,5,0.1,2838,17.350302638831938,18.37245247311829,0.058912507497054595,331,275,606,Exact_structureO
query_6_83.graph,1,0.1,211,19.1862995585453,22.089232308924068,0.15130237811208586,150,30,180,Exact_structureO
query_6_83.graph,2,0.1,211,19.1862995585453,18.975691591966417,0.01097699772362213,158,28,186,Exact_structureO
query_6_83.graph,3,0.1,211,19.1862995585453,20.790803149606305,0.08362756904555789,157,26,183,Exact_structureO
query_6_83.graph,4,0.1,211,19.1862995585453,14.269533638145004,0.25626441958738416,156,31,187,Exact_structureO
query_6_83.graph,5,0.1,211,19.1862995585453,21.051017536021455,0.09719007939942413,157,29,186,Exact_structureO
query_6_84.graph,1,0.1,658,15.10741509433962,18.994132944228273,0.25727219551575775,247,178,425,Exact_structureO
query_6_84.graph,2,0.1,658,15.10741509433962,20.418878107091373,0.3515798685336864,233,179,412,Exact_structureO
query_6_84.graph,3,0.1,658,15.10741509433962,18.282919110690635,0.21019505961286514,237,167,404,Exact_structureO
query_6_84.graph,4,0.1,658,15.10741509433962,19.230706205381658,0.272931609100152,225,176,401,Exact_structureO
query_6_84.graph,5,0.1,658,15.10741509433962,15.717004729374676,0.04035035982187672,236,155,391,Exact_structureO
query_6_88.graph,1,0.1,2783,15.506133334054446,14.113855610105272,0.0897888399354509,321,289,610,Exact_structureO
query_6_88.graph,2,0.1,2783,15.506133334054446,15.164187580923057,0.022052290262486694,319,275,594,Exact_structureO
query_6_88.graph,3,0.1,2783,15.506133334054446,16.196496521546756,0.04452194319625378,310,264,574,Exact_structureO
query_6_88.graph,4,0.1,2783,15.506133334054446,15.43318806305033,0.004704285035645478,303,266,569,Exact_structureO
query_6_88.graph,5,0.1,2783,15.506133334054446,14.637845517392735,0.0559964110946205,323,274,597,Exact_structureO
query_6_91.graph,1,0.1,46,32.24543046357616,,,51,0,51,Exact_structureO
query_6_91.graph,2,0.1,46,32.24543046357616,18.79316341829086,0.41718367073687335,49,12,61,Exact_structureO
query_6_91.graph,3,0.1,46,32.24543046357616,53.51880341880343,0.6597329497355376,52,4,56,Exact_structureO
query_6_91.graph,4,0.1,46,32.24543046357616,41.00994727592265,0.2718064757189928,51,4,55,Exact_structureO
query_6_91.graph,5,0.1,46,32.24543046357616,23.89444444444445,0.2589819983505828,51,6,57,Exact_structureO
query_7_103.graph,1,0.1,6,19.38,19.25278846153848,0.006564062872111444,26,3,29,Exact_structureO
query_7_103.graph,2,0.1,6,19.38,19.508387096774218,0.006624721195780129,26,3,29,Exact_structureO
query_7_103.graph,3,0.1,6,19.38,19.459904761904784,0.004123052729865091,26,3,29,Exact_structureO
query_7_103.graph,4,0.1,6,19.38,19.627032967032992,0.012746799124509451,26,3,29,Exact_structureO
query_7_103.graph,5,0.1,6,19.38,19.7326046511628,0.018194254445964893,26,3,29,Exact_structureO
query_7_113.graph,1,0.1,48,19.448690702087287,,,36,0,36,Exact_structureO
query_7_113.graph,2,0.1,48,19.448690702087287,,,38,0,38,Exact_structureO
query_7_113.graph,3,0.1,48,19.448690702087287,30.17859154929577,0.5517029918140928,35,4,39,Exact_structureO
query_7_113.graph,4,0.1,48,19.448690702087287,7.0763855421686745,0.6361510576437304,37,2,39,Exact_structureO
query_7_113.graph,5,0.1,48,19.448690702087287,,,42,1,43,Exact_structureO
query_7_118.graph,1,0.1,2576,14.856951668510245,16.415418441640657,0.10489815191588928,314,269,583,Exact_structureO
query_7_118.graph,2,0.1,2576,14.856951668510245,14.407417616178298,0.03025748904364733,305,259,564,Exact_structureO
query_7_118.graph,3,0.1,2576,14.856951668510245,14.33440916903929,0.035171582376383397,296,267,563,Exact_structureO
query_7_118.graph,4,0.1,2576,14.856951668510245,14.734831721593071,0.008219717586886315,298,261,559,Exact_structureO
query_7_118.graph,5,0.1,2576,14.856951668510245,14.214880030657742,0.04321691637547647,315,254,569,Exact_structureO
query_7_121.graph,1,0.1,189,9.905784860764502,9.379139519017565,0.05316543304235377,114,38,152,Exact_structureO
query_7_121.graph,2,0.1,189,9.905784860764502,10.94290971428571,0.1046989075675489,122,21,143,Exact_structureO
query_7_121.graph,3,0.1,189,9.905784860764502,12.331348600228907,0.24486335747828933,129,26,155,Exact_structureO
query_7_121.graph,4,0.1,189,9.905784860764502,9.425338364837593,0.04850160816937321,117,31,148,Exact_structureO
query_7_121.graph,5,0.1,189,9.905784860764502,11.99560024375382,0.21096918743579818,117,27,144,Exact_structureO
query_7_125.graph,1,0.1,649,16.191924167786237,14.862966956865854,0.08207531094817855,206,87,293,Exact_structureO
query_7_125.graph,2,0.1,649,16.191924167786237,13.666267942583739,0.15598246379063954,203,105,308,Exact_structureO
query_7_125.graph,3,0.1,649,16.191924167786237,15.663871292106593,0.03261211392838673,204,89,293,Exact_structureO
query_7_125.graph,4,0.1,649,16.191924167786237,17.418862731556715,0.07577472269858247,198,98,296,Exact_structureO
query_7_125.graph,5,0.1,649,16.191924167786237,14.621228070175446,0.0970049069730504,203,79,282,Exact_structureO
query_7_140.graph,1,0.1,651,11.724374761577781,11.997644322845412,0.02330781528437393,237,97,334,Exact_structureO
query_7_140.graph,2,0.1,651,11.724374761577781,16.23189894736842,0.3844575320606734,232,124,356,Exact_structureO
query_7_140.graph,3,0.1,651,11.724374761577781,16.32097304964539,0.39205487555133645,234,106,340,Exact_structureO
query_7_140.graph,4,0.1,651,11.724374761577781,12.958849529780563,0.10529130920041106,227,126,353,Exact_structureO
query_7_140.graph,5,0.1,651,11.724374761577781,12.418874885983584,0.059235578743334356,229,112,341,Exact_structureO
query_7_144.graph,1,0.1,43,21.293544986516302,17.07429682436814,0.19814681701989564,44,8,52,Exact_structureO
query_7_144.graph,2,0.1,43,21.293544986516302,56.49476398254669,1.6531403774393052,45,5,50,Exact_structureO
query_7_144.graph,3,0.1,43,21.293544986516302,21.675903328050765,0.017956537616286225,44,7,51,Exact_structureO
query_7_144.graph,4,0.1,43,21.293544986516302,78.38259536275253,2.6810496050510464,42,3,45,Exact_structureO
query_7_144.graph,5,0.1,43,21.293544986516302,15.209253151699851,0.28573409635028846,40,8,48,Exact_structureO
query_7_146.graph,1,0.1,44,10.159032595205435,8.307015873015873,0.18230246874723322,46,10,56,Exact_structureO
query_7_146.graph,2,0.1,44,10.159032595205435,9.512553571428572,0.06363588439335935,45,9,54,Exact_structureO
query_7_146.graph,3,0.1,44,10.159032595205435,17.06387878787879,0.6796755624085804,43,6,49,Exact_structureO
query_7_146.graph,4,0.1,44,10.159032595205435,5.704971751412429,0.43843356166561614,50,4,54,Exact_structureO
query_7_146.graph,5,0.1,44,10.159032595205435,37.69049180327869,2.7100473347301546,47,5,52,Exact_structureO
query_7_149.graph,1,0.1,577,6.955371277429468,9.771214129487412,0.4048443626863595,204,102,306,Exact_structureO
query_7_149.graph,2,0.1,577,6.955371277429468,6.894681309904158,0.008725625865904894,187,110,297,Exact_structureO
query_7_149.graph,3,0.1,577,6.955371277429468,8.693442028985508,0.2498889968959914,193,102,295,Exact_structureO
query_7_149.graph,4,0.1,577,6.955371277429468,5.777479721254355,0.16934991809817984,198,109,307,Exact_structureO
query_7_149.graph,5,0.1,577,6.955371277429468,5.727179863147605,0.17658171868803124,187,107,294,Exact_structureO
query_7_15.graph,1,0.1,343,13.445463308922433,10.539212893553225,0.21615100562883652,150,79,229,Exact_structureO
query_7_15.graph,2,0.1,343,13.445463308922433,1.439126819126819,0.8929656207405057,156,72,228,Exact_structureO
query_7_15.graph,3,0.1,343,13.445463308922433,6.554562097971301,0.5125075315462219,146,80,226,Exact_structureO
query_7_15.graph,4,0.1,343,13.445463308922433,19.368266051518646,0.4405056639934327,150,92,242,Exact_structureO
query_7_15.graph,5,0.1,343,13.445463308922433,9.301727272727273,0.30818841574952416,149,88,237,Exact_structureO
query_7_17.graph,1,0.1,46,20.437250505994083,13.052777777777777,0.3613241774401355,44,10,54,Exact_structureO
query_7_17.graph,2,0.1,46,20.437250505994083,17.752540322580643,0.1313635698024074,42,12,54,Exact_structureO
query_7_17.graph,3,0.1,46,20.437250505994083,19.21625,0.05974387335693587,40,8,48,Exact_structureO
query_7_17.graph,4,0.1,46,20.437250505994083,16.241709677419355,0.20528890749488096,43,5,48,Exact_structureO
query_7_17.graph,5,0.1,46,20.437250505994083,18.190677966101696,0.10992538058059646,45,9,54,Exact_structureO
query_7_23.graph,1,0.1,645,102.51354212615793,83.98850598646538,0.18070818504051664,174,57,231,Exact_structureO
query_7_23.graph,2,0.1,645,102.51354212615793,148.87915852742307,0.4522877215988251,167,39,206,Exact_structureO
query_7_23.graph,3,0.1,645,102.51354212615793,120.42761581920905,0.1747483632065433,166,48,214,Exact_structureO
query_7_23.graph,4,0.1,645,102.51354212615793,136.96998200629778,0.3361159820010527,162,53,215,Exact_structureO
query_7_23.graph,5,0.1,645,102.51354212615793,129.11836363636368,0.25952494625017075,175,49,224,Exact_structureO
query_7_32.graph,1,0.1,2,,,,26,0,26,Exact_structureO
query_7_32.graph,2,0.1,2,,,,26,0,26,Exact_structureO
query_7_32.graph,3,0.1,2,,,,26,0,26,Exact_structureO
query_7_32.graph,4,0.1,2,,,,26,0,26,Exact_structureO
query_7_32.graph,5,0.1,2,,,,26,0,26,Exact_structureO
query_7_33.graph,1,0.1,8,25.67,25.67000000000004,1.5223938631400665e-15,28,6,34,Exact_structureO
query_7_33.graph,2,0.1,8,25.67,25.670000000000034,1.2455949789327817e-15,28,6,34,Exact_structureO
query_7_33.graph,3,0.1,8,25.67,25.67000000000004,1.5223938631400665e-15,28,6,34,Exact_structureO
query_7_33.graph,4,0.1,8,25.67,25.67000000000004,1.5223938631400665e-15,28,6,34,Exact_structureO
query_7_33.graph,5,0.1,8,25.67,25.67000000000004,1.5223938631400665e-15,28,6,34,Exact_structureO
query_7_35.graph,1,0.1,49,52.68999999999995,,,57,0,57,Exact_structureO
query_7_35.graph,2,0.1,49,52.68999999999995,,,53,0,53,Exact_structureO
query_7_35.graph,3,0.1,49,52.68999999999995,,,59,0,59,Exact_structureO
query_7_35.graph,4,0.1,49,52.68999999999995,,,62,0,62,Exact_structureO
query_7_35.graph,5,0.1,49,52.68999999999995,,,58,0,58,Exact_structureO
query_7_36.graph,1,0.1,603,13.793126539228334,12.451785252263907,0.09724708050416171,216,90,306,Exact_structureO
query_7_36.graph,2,0.1,603,13.793126539228334,12.215953929539294,0.11434482277846744,211,90,301,Exact_structureO
