query_basename,run_id,budget_frac,budget_n,T_true,T_hat,Qerror,n_product,n_review,oracle_cost,method
query_6_134.graph,5,0.9,3352,16.895224192356775,16.162966263269123,0.04334111940455444,370,267,637,Exact_structureO
query_6_136.graph,1,0.01,44,16.610297895272595,122.28999999999999,6.362300229112963,36,4,40,Exact_structureO
query_6_136.graph,2,0.01,44,16.610297895272595,75.13636363636364,3.523480801494112,37,2,39,Exact_structureO
query_6_136.graph,3,0.01,44,16.610297895272595,12.718012422360248,0.23432966087983997,34,9,43,Exact_structureO
query_6_136.graph,4,0.01,44,16.610297895272595,0.0,1.0,38,2,40,Exact_structureO
query_6_136.graph,5,0.01,44,16.610297895272595,22.928400000000007,0.38037259443285404,40,3,43,Exact_structureO
query_6_136.graph,1,0.05,224,16.610297895272595,27.048416666666665,0.6284124967057232,128,16,144,Exact_structureO
query_6_136.graph,2,0.05,224,16.610297895272595,12.622500000000002,0.24007985410108432,120,13,133,Exact_structureO
query_6_136.graph,3,0.05,224,16.610297895272595,21.529740767045453,0.2961682507315516,120,28,148,Exact_structureO
query_6_136.graph,4,0.05,224,16.610297895272595,19.195909090909094,0.15566314414941237,125,15,140,Exact_structureO
query_6_136.graph,5,0.05,224,16.610297895272595,13.705257352941176,0.1748939459513374,135,21,156,Exact_structureO
query_6_136.graph,1,0.075,337,16.610297895272595,12.635088607594934,0.23932197440053335,159,29,188,Exact_structureO
query_6_136.graph,2,0.075,337,16.610297895272595,18.82156798245614,0.13312645571593806,166,24,190,Exact_structureO
query_6_136.graph,3,0.075,337,16.610297895272595,20.39203775038521,0.22767441492960366,166,42,208,Exact_structureO
query_6_136.graph,4,0.075,337,16.610297895272595,17.591646788990825,0.0590807521879261,174,30,204,Exact_structureO
query_6_136.graph,5,0.075,337,16.610297895272595,14.485294545454545,0.12793288616592724,166,25,191,Exact_structureO
query_6_136.graph,1,0.1,449,16.610297895272595,19.81063933181473,0.1926721276596114,195,35,230,Exact_structureO
query_6_136.graph,2,0.1,449,16.610297895272595,13.085972350230415,0.21217714259328407,197,39,236,Exact_structureO
query_6_136.graph,3,0.1,449,16.610297895272595,23.18682907348243,0.395930959196196,191,47,238,Exact_structureO
query_6_136.graph,4,0.1,449,16.610297895272595,16.696831245394254,0.0052096206020655995,188,33,221,Exact_structureO
query_6_136.graph,5,0.1,449,16.610297895272595,12.90843757431629,0.2228653781103998,194,34,228,Exact_structureO
query_6_136.graph,1,0.125,562,16.610297895272595,15.625457570715474,0.05929094895025412,210,42,252,Exact_structureO
query_6_136.graph,2,0.125,562,16.610297895272595,12.238302998095742,0.26320990296153285,225,50,275,Exact_structureO
query_6_136.graph,3,0.125,562,16.610297895272595,23.068683163756656,0.3888181481875868,223,67,290,Exact_structureO
query_6_136.graph,4,0.125,562,16.610297895272595,15.872478764478767,0.044419379799552884,214,46,260,Exact_structureO
query_6_136.graph,5,0.125,562,16.610297895272595,14.826626650660266,0.10738345909617754,216,41,257,Exact_structureO
query_6_136.graph,1,0.15,674,16.610297895272595,15.203961168270824,0.0846665566065509,240,52,292,Exact_structureO
query_6_136.graph,2,0.15,674,16.610297895272595,14.618788170563965,0.11989608719031024,247,62,309,Exact_structureO
query_6_136.graph,3,0.15,674,16.610297895272595,21.220779902512195,0.27756768941222754,243,74,317,Exact_structureO
query_6_136.graph,4,0.15,674,16.610297895272595,19.100357514150396,0.1499105936917898,228,56,284,Exact_structureO
query_6_136.graph,5,0.15,674,16.610297895272595,13.880513673318548,0.16434288169695993,241,45,286,Exact_structureO
query_6_136.graph,1,0.2,899,16.610297895272595,18.09575342465753,0.08942979462202823,281,68,349,Exact_structureO
query_6_136.graph,2,0.2,899,16.610297895272595,14.710351984779036,0.11438361445849181,267,73,340,Exact_structureO
query_6_136.graph,3,0.2,899,16.610297895272595,21.20994285714286,0.2769152600917143,269,80,349,Exact_structureO
query_6_136.graph,4,0.2,899,16.610297895272595,17.08209219858156,0.02840372317724901,265,81,346,Exact_structureO
query_6_136.graph,5,0.2,899,16.610297895272595,15.38841004836948,0.07356206701451593,282,66,348,Exact_structureO
query_6_136.graph,1,0.3,1349,16.610297895272595,15.560589117147993,0.063196264434448,337,106,443,Exact_structureO
query_6_136.graph,2,0.3,1349,16.610297895272595,12.20865418118467,0.2649948689566045,337,106,443,Exact_structureO
query_6_136.graph,3,0.3,1349,16.610297895272595,16.85806786427146,0.014916648127628336,325,117,442,Exact_structureO
query_6_136.graph,4,0.3,1349,16.610297895272595,17.595820475377824,0.05933202320144516,329,125,454,Exact_structureO
query_6_136.graph,5,0.3,1349,16.610297895272595,14.865957807308972,0.10501558123530551,335,106,441,Exact_structureO
query_6_136.graph,1,0.4,1799,16.610297895272595,15.94735111226532,0.03991179370696019,378,137,515,Exact_structureO
query_6_136.graph,2,0.4,1799,16.610297895272595,16.022725183823542,0.03537400202896298,383,140,523,Exact_structureO
query_6_136.graph,3,0.4,1799,16.610297895272595,14.498910728752385,0.1271131426921082,372,159,531,Exact_structureO
query_6_136.graph,4,0.4,1799,16.610297895272595,19.1249336321854,0.15139016487046192,375,164,539,Exact_structureO
query_6_136.graph,5,0.4,1799,16.610297895272595,16.02256623328959,0.03538357142590897,383,148,531,Exact_structureO
query_6_136.graph,1,0.5,2249,16.610297895272595,15.085389500741572,0.09180499977456891,425,182,607,Exact_structureO
query_6_136.graph,2,0.5,2249,16.610297895272595,16.164101775458967,0.02686261996183816,416,184,600,Exact_structureO
query_6_136.graph,3,0.5,2249,16.610297895272595,15.32586572438164,0.07732746149342172,408,185,593,Exact_structureO
query_6_136.graph,4,0.5,2249,16.610297895272595,19.469194376774716,0.17211590662174597,417,210,627,Exact_structureO
query_6_136.graph,5,0.5,2249,16.610297895272595,16.196282170013646,0.024925243837847163,415,188,603,Exact_structureO
query_6_136.graph,1,0.6,2698,16.610297895272595,15.56150307414051,0.06314124091841715,452,221,673,Exact_structureO
query_6_136.graph,2,0.6,2698,16.610297895272595,16.4554122976783,0.009324673077559657,453,229,682,Exact_structureO
query_6_136.graph,3,0.6,2698,16.610297895272595,16.330410286365975,0.016850246194938967,442,225,667,Exact_structureO
query_6_136.graph,4,0.6,2698,16.610297895272595,17.772302172751072,0.06995685958222288,435,242,677,Exact_structureO
query_6_136.graph,5,0.6,2698,16.610297895272595,16.65527748274031,0.0027079338222173923,447,221,668,Exact_structureO
query_6_136.graph,1,0.7,3148,16.610297895272595,15.208318165643396,0.08440424960880513,472,248,720,Exact_structureO
query_6_136.graph,2,0.7,3148,16.610297895272595,16.994433475537733,0.023126351055658398,476,251,727,Exact_structureO
query_6_136.graph,3,0.7,3148,16.610297895272595,17.49616402092137,0.053332344262224135,476,255,731,Exact_structureO
query_6_136.graph,4,0.7,3148,16.610297895272595,18.069507283855568,0.08784968203359401,463,275,738,Exact_structureO
query_6_136.graph,5,0.7,3148,16.610297895272595,16.00086314675007,0.03669017571900222,468,250,718,Exact_structureO
query_6_136.graph,1,0.8,3598,16.610297895272595,16.106999868544847,0.030300361251858712,497,271,768,Exact_structureO
query_6_136.graph,2,0.8,3598,16.610297895272595,16.840046811942123,0.01383171560908108,496,278,774,Exact_structureO
query_6_136.graph,3,0.8,3598,16.610297895272595,17.41385515917664,0.04837705313718332,492,281,773,Exact_structureO
query_6_136.graph,4,0.8,3598,16.610297895272595,17.138279217700582,0.0317863849135574,486,302,788,Exact_structureO
query_6_136.graph,5,0.8,3598,16.610297895272595,15.818597604332366,0.04766322048718658,494,278,772,Exact_structureO
query_6_136.graph,1,0.9,4048,16.610297895272595,16.876272423456058,0.01601262842246564,514,292,806,Exact_structureO
query_6_136.graph,2,0.9,4048,16.610297895272595,16.958905592376293,0.020987444012242236,517,298,815,Exact_structureO
query_6_136.graph,3,0.9,4048,16.610297895272595,16.976174195023262,0.022027076338877582,509,300,809,Exact_structureO
query_6_136.graph,4,0.9,4048,16.610297895272595,17.01315428486793,0.024253411476141625,504,323,827,Exact_structureO
query_6_136.graph,5,0.9,4048,16.610297895272595,16.032447606188978,0.03478867704402083,512,300,812,Exact_structureO
query_6_137.graph,1,0.01,140,23.583919000430846,18.71465677179963,0.2064653558444745,79,26,105,Exact_structureO
query_6_137.graph,2,0.01,140,23.583919000430846,21.10457142857142,0.10512873504247253,84,24,108,Exact_structureO
query_6_137.graph,3,0.01,140,23.583919000430846,11.963466666666665,0.49272779191413824,88,12,100,Exact_structureO
query_6_137.graph,4,0.01,140,23.583919000430846,10.830540540540538,0.5407658693051532,96,14,110,Exact_structureO
query_6_137.graph,5,0.01,140,23.583919000430846,19.812311688311684,0.15992284030700155,85,23,108,Exact_structureO
query_6_137.graph,1,0.05,704,23.583919000430846,25.82731767941193,0.09512408344601675,216,95,311,Exact_structureO
query_6_137.graph,2,0.05,704,23.583919000430846,17.463443877551015,0.2595190020271024,214,87,301,Exact_structureO
query_6_137.graph,3,0.05,704,23.583919000430846,21.340184305529164,0.09513833111709266,209,92,301,Exact_structureO
query_6_137.graph,4,0.05,704,23.583919000430846,20.445464957264953,0.13307601858319468,212,67,279,Exact_structureO
query_6_137.graph,5,0.05,704,23.583919000430846,19.238432173295458,0.1842563497210113,215,95,310,Exact_structureO
query_6_137.graph,1,0.075,1056,23.583919000430846,25.46769610081272,0.07987549059795616,251,126,377,Exact_structureO
query_6_137.graph,2,0.075,1056,23.583919000430846,17.47014115412328,0.25923502562046097,245,103,348,Exact_structureO
query_6_137.graph,3,0.075,1056,23.583919000430846,21.32518644790112,0.09577426688450132,246,135,381,Exact_structureO
query_6_137.graph,4,0.075,1056,23.583919000430846,20.016331364124603,0.15127204415182513,257,113,370,Exact_structureO
query_6_137.graph,5,0.075,1056,23.583919000430846,23.984021505376347,0.016965055932315218,243,130,373,Exact_structureO
query_6_137.graph,1,0.1,1409,23.583919000430846,26.903101553166064,0.14073922797456098,274,142,416,Exact_structureO
query_6_137.graph,2,0.1,1409,23.583919000430846,17.777511534025376,0.246201976283051,286,144,430,Exact_structureO
query_6_137.graph,3,0.1,1409,23.583919000430846,18.641262236863618,0.20957741431680343,264,148,412,Exact_structureO
query_6_137.graph,4,0.1,1409,23.583919000430846,22.965419705356886,0.026225467237343408,279,129,408,Exact_structureO
query_6_137.graph,5,0.1,1409,23.583919000430846,25.1096848298081,0.06469517764835349,270,158,428,Exact_structureO
query_6_137.graph,1,0.125,1761,23.583919000430846,27.3510873941252,0.15973462229180546,299,163,462,Exact_structureO
query_6_137.graph,2,0.125,1761,23.583919000430846,20.322173596216242,0.1383037909922866,311,167,478,Exact_structureO
query_6_137.graph,3,0.125,1761,23.583919000430846,21.001207887467057,0.10951153253692088,306,161,467,Exact_structureO
query_6_137.graph,4,0.125,1761,23.583919000430846,21.795126351535966,0.07584798136654901,319,179,498,Exact_structureO
query_6_137.graph,5,0.125,1761,23.583919000430846,23.09198973042362,0.020858673658022627,297,186,483,Exact_structureO
query_6_137.graph,1,0.15,2113,23.583919000430846,28.8721965579064,0.22423234905865064,330,196,526,Exact_structureO
query_6_137.graph,2,0.15,2113,23.583919000430846,21.57408239072755,0.08522063740409636,323,198,521,Exact_structureO
query_6_137.graph,3,0.15,2113,23.583919000430846,20.92439834024897,0.1127683935877362,321,186,507,Exact_structureO
query_6_137.graph,4,0.15,2113,23.583919000430846,22.843268119822692,0.031404911142826744,321,180,501,Exact_structureO
query_6_137.graph,5,0.15,2113,23.583919000430846,22.522994368917185,0.04498508629945173,317,205,522,Exact_structureO
query_6_137.graph,1,0.2,2818,23.583919000430846,27.046053698896817,0.1468006525294936,353,234,587,Exact_structureO
query_6_137.graph,2,0.2,2818,23.583919000430846,21.71065619107479,0.0794296660076654,347,237,584,Exact_structureO
query_6_137.graph,3,0.2,2818,23.583919000430846,22.321356432178405,0.05353489249303206,360,221,581,Exact_structureO
query_6_137.graph,4,0.2,2818,23.583919000430846,21.38620199146515,0.09318709960484291,360,229,589,Exact_structureO
query_6_137.graph,5,0.2,2818,23.583919000430846,23.930468023504574,0.014694293305001445,350,237,587,Exact_structureO
query_6_137.graph,1,0.3,4227,23.583919000430846,25.829531485416247,0.09521795274756398,390,280,670,Exact_structureO
query_6_137.graph,2,0.3,4227,23.583919000430846,23.777150753851327,0.00819336910955938,388,299,687,Exact_structureO
query_6_137.graph,3,0.3,4227,23.583919000430846,23.435754083798034,0.006282455287863949,409,269,678,Exact_structureO
query_6_137.graph,4,0.3,4227,23.583919000430846,23.544706675068056,0.0016626721522438111,397,272,669,Exact_structureO
query_6_137.graph,5,0.3,4227,23.583919000430846,22.744544517328606,0.035590967009635086,392,300,692,Exact_structureO
query_6_137.graph,1,0.4,5636,23.583919000430846,23.678492995863017,0.004010105166594373,443,346,789,Exact_structureO
query_6_137.graph,2,0.4,5636,23.583919000430846,21.16115267550812,0.10272958980559871,434,374,808,Exact_structureO
query_6_137.graph,3,0.4,5636,23.583919000430846,25.15788300795581,0.06673886589825083,449,321,770,Exact_structureO
query_6_137.graph,4,0.4,5636,23.583919000430846,22.194930957748483,0.0588955568689406,448,360,808,Exact_structureO
query_6_137.graph,5,0.4,5636,23.583919000430846,22.404506620968984,0.05000917699218335,442,354,796,Exact_structureO
query_6_137.graph,1,0.5,7046,23.583919000430846,23.577064422390244,0.00029064626792847317,473,383,856,Exact_structureO
query_6_137.graph,2,0.5,7046,23.583919000430846,22.11316821521467,0.062362442187378055,462,417,879,Exact_structureO
query_6_137.graph,3,0.5,7046,23.583919000430846,25.14144912181665,0.0660420399746687,485,389,874,Exact_structureO
query_6_137.graph,4,0.5,7046,23.583919000430846,21.66641407433078,0.08130561023657837,474,390,864,Exact_structureO
query_6_137.graph,5,0.5,7046,23.583919000430846,23.174414229572285,0.017363728685257103,475,402,877,Exact_structureO
query_6_137.graph,1,0.6,8455,23.583919000430846,24.29961198356897,0.030346652018481236,504,445,949,Exact_structureO
query_6_137.graph,2,0.6,8455,23.583919000430846,23.28247753765434,0.012781652734263491,491,451,942,Exact_structureO
query_6_137.graph,3,0.6,8455,23.583919000430846,24.585893859538743,0.04248551138127602,503,427,930,Exact_structureO
query_6_137.graph,4,0.6,8455,23.583919000430846,22.83387458890855,0.03180321351631991,499,440,939,Exact_structureO
query_6_137.graph,5,0.6,8455,23.583919000430846,23.778919245263353,0.008268356282471296,507,448,955,Exact_structureO
query_6_137.graph,1,0.7,9864,23.583919000430846,24.068916049391188,0.02056473518890059,522,468,990,Exact_structureO
query_6_137.graph,2,0.7,9864,23.583919000430846,23.838152250303125,0.010779940766741698,521,484,1005,Exact_structureO
query_6_137.graph,3,0.7,9864,23.583919000430846,23.56574767498136,0.0007704964323001052,524,465,989,Exact_structureO
query_6_137.graph,4,0.7,9864,23.583919000430846,22.58357019661982,0.04241656375230726,523,480,1003,Exact_structureO
query_6_137.graph,5,0.7,9864,23.583919000430846,23.500852321723528,0.0035221745251839153,523,471,994,Exact_structureO
query_6_137.graph,1,0.8,11273,23.583919000430846,24.51751783265769,0.039586246552567726,541,490,1031,Exact_structureO
query_6_137.graph,2,0.8,11273,23.583919000430846,23.732984126416575,0.006320625761265781,534,505,1039,Exact_structureO
query_6_137.graph,3,0.8,11273,23.583919000430846,23.488868953857512,0.004030290579423959,540,498,1038,Exact_structureO
query_6_137.graph,4,0.8,11273,23.583919000430846,21.99313397329175,0.06745210696788916,534,504,1038,Exact_structureO
query_6_137.graph,5,0.8,11273,23.583919000430846,23.63962943474388,0.002362221236937637,538,492,1030,Exact_structureO
query_6_137.graph,1,0.9,12682,23.583919000430846,23.896787834956474,0.013266193566892402,550,520,1070,Exact_structureO
query_6_137.graph,2,0.9,12682,23.583919000430846,23.648582322649382,0.0027418395652289364,546,523,1069,Exact_structureO
query_6_137.graph,3,0.9,12682,23.583919000430846,23.31551338544338,0.011380874187303712,551,516,1067,Exact_structureO
query_6_137.graph,4,0.9,12682,23.583919000430846,21.76289508061276,0.07721464442719708,547,527,1074,Exact_structureO
query_6_137.graph,5,0.9,12682,23.583919000430846,22.89971204447603,0.029011588614356997,548,520,1068,Exact_structureO
query_6_14.graph,1,0.01,145,16.335896780872126,11.561703125,0.2922517030997821,55,18,73,Exact_structureO
query_6_14.graph,2,0.01,145,16.335896780872126,26.423459119496858,0.61750894205186,68,15,83,Exact_structureO
query_6_14.graph,3,0.01,145,16.335896780872126,20.817917222963953,0.2743663541838653,62,20,82,Exact_structureO
query_6_14.graph,4,0.01,145,16.335896780872126,21.801406926406926,0.3345705607012909,61,14,75,Exact_structureO
query_6_14.graph,5,0.01,145,16.335896780872126,38.095861678004546,1.3320336917536961,62,12,74,Exact_structureO
query_6_14.graph,1,0.05,728,16.335896780872126,12.508142017103877,0.23431555764053355,131,68,199,Exact_structureO
query_6_14.graph,2,0.05,728,16.335896780872126,16.532560754651882,0.012038762023155798,137,73,210,Exact_structureO
query_6_14.graph,3,0.05,728,16.335896780872126,15.262947786458344,0.06568044649193114,131,80,211,Exact_structureO
query_6_14.graph,4,0.05,728,16.335896780872126,18.16112162438626,0.1117309241113295,142,62,204,Exact_structureO
query_6_14.graph,5,0.05,728,16.335896780872126,19.339726204313585,0.18387906484317867,143,77,220,Exact_structureO
query_6_14.graph,1,0.075,1092,16.335896780872126,14.0053982141787,0.14266119564505525,155,83,238,Exact_structureO
query_6_14.graph,2,0.075,1092,16.335896780872126,16.77275616055161,0.026742295543334106,166,92,258,Exact_structureO
query_6_14.graph,3,0.075,1092,16.335896780872126,18.08139000013561,0.10685016211092249,148,91,239,Exact_structureO
query_6_14.graph,4,0.075,1092,16.335896780872126,14.598701969210222,0.10634217606565709,162,95,257,Exact_structureO
query_6_14.graph,5,0.075,1092,16.335896780872126,22.90615275261323,0.40219744651143285,170,92,262,Exact_structureO
query_6_14.graph,1,0.1,1457,16.335896780872126,14.36310811458708,0.12076402616567737,179,112,291,Exact_structureO
query_6_14.graph,2,0.1,1457,16.335896780872126,14.711007087190808,0.09946743147789221,179,115,294,Exact_structureO
query_6_14.graph,3,0.1,1457,16.335896780872126,20.265057975460103,0.24052314037565864,186,114,300,Exact_structureO
query_6_14.graph,4,0.1,1457,16.335896780872126,15.431265918796587,0.05537687181855733,185,120,305,Exact_structureO
query_6_14.graph,5,0.1,1457,16.335896780872126,21.316553665326293,0.3048903253530636,187,118,305,Exact_structureO
query_6_14.graph,1,0.125,1821,16.335896780872126,16.02691520467835,0.01891427084404489,190,126,316,Exact_structureO
query_6_14.graph,2,0.125,1821,16.335896780872126,14.982734097906102,0.08283369447770121,197,127,324,Exact_structureO
query_6_14.graph,3,0.125,1821,16.335896780872126,18.464731515181704,0.13031636786553727,193,133,326,Exact_structureO
query_6_14.graph,4,0.125,1821,16.335896780872126,15.816698405163132,0.03178266750050287,197,140,337,Exact_structureO
query_6_14.graph,5,0.125,1821,16.335896780872126,21.254951823502882,0.30111937585150084,185,116,301,Exact_structureO
query_6_14.graph,1,0.15,2185,16.335896780872126,14.859244958622881,0.09039306761403343,212,149,361,Exact_structureO
query_6_14.graph,2,0.15,2185,16.335896780872126,15.520569206687883,0.049910181554214936,205,138,343,Exact_structureO
query_6_14.graph,3,0.15,2185,16.335896780872126,17.778984294154416,0.0883384323884818,205,151,356,Exact_structureO
query_6_14.graph,4,0.15,2185,16.335896780872126,16.11790323129827,0.01334444949658997,210,149,359,Exact_structureO
query_6_14.graph,5,0.15,2185,16.335896780872126,20.425969742124526,0.2503733352454522,199,131,330,Exact_structureO
query_6_14.graph,1,0.2,2914,16.335896780872126,15.580300955769989,0.04625370955984935,224,154,378,Exact_structureO
query_6_14.graph,2,0.2,2914,16.335896780872126,16.715318445906846,0.023226252597224314,228,157,385,Exact_structureO
query_6_14.graph,3,0.2,2914,16.335896780872126,17.660161470388005,0.08106470720765535,234,181,415,Exact_structureO
query_6_14.graph,4,0.2,2914,16.335896780872126,15.679497206007072,0.04018142276912762,227,177,404,Exact_structureO
query_6_14.graph,5,0.2,2914,16.335896780872126,18.261160494521853,0.11785479178002879,223,165,388,Exact_structureO
query_6_14.graph,1,0.3,4371,16.335896780872126,17.450891161254983,0.06825424984861655,273,202,475,Exact_structureO
query_6_14.graph,2,0.3,4371,16.335896780872126,15.506997881888937,0.050740948605512454,262,196,458,Exact_structureO
query_6_14.graph,3,0.3,4371,16.335896780872126,16.116977208412163,0.013401135878643574,258,215,473,Exact_structureO
query_6_14.graph,4,0.3,4371,16.335896780872126,15.050496426239816,0.0786856315190115,267,223,490,Exact_structureO
query_6_14.graph,5,0.3,4371,16.335896780872126,17.484407754083154,0.07030596413634492,266,216,482,Exact_structureO
query_6_14.graph,1,0.4,5828,16.335896780872126,18.200123009457432,0.11411838931108746,298,235,533,Exact_structureO
query_6_14.graph,2,0.4,5828,16.335896780872126,15.820662669079999,0.03153999555111172,292,245,537,Exact_structureO
query_6_14.graph,3,0.4,5828,16.335896780872126,15.826174322874188,0.03120260031238552,286,272,558,Exact_structureO
query_6_14.graph,4,0.4,5828,16.335896780872126,14.915071444015426,0.08697565587708408,286,242,528,Exact_structureO
query_6_14.graph,5,0.4,5828,16.335896780872126,15.804602487507346,0.032523117677070446,293,248,541,Exact_structureO
query_6_14.graph,1,0.5,7285,16.335896780872126,16.95610944051984,0.03796624501043165,316,254,570,Exact_structureO
query_6_14.graph,2,0.5,7285,16.335896780872126,16.06644894721931,0.016494217444390013,310,264,574,Exact_structureO
query_6_14.graph,3,0.5,7285,16.335896780872126,16.407988480740087,0.004413084927934547,314,287,601,Exact_structureO
query_6_14.graph,4,0.5,7285,16.335896780872126,16.16460154929795,0.010485817452932781,316,263,579,Exact_structureO
query_6_14.graph,5,0.5,7285,16.335896780872126,15.56033331972288,0.04747602605186403,308,275,583,Exact_structureO
query_6_14.graph,1,0.6,8742,16.335896780872126,16.88366122244209,0.03353133586221889,342,294,636,Exact_structureO
query_6_14.graph,2,0.6,8742,16.335896780872126,16.2968064088708,0.002392912524220704,336,288,624,Exact_structureO
query_6_14.graph,3,0.6,8742,16.335896780872126,16.030985413374072,0.0186651134974774,324,305,629,Exact_structureO
query_6_14.graph,4,0.6,8742,16.335896780872126,15.762811620999978,0.03508134065484423,334,290,624,Exact_structureO
query_6_14.graph,5,0.6,8742,16.335896780872126,15.275060862867255,0.0649389459443093,332,302,634,Exact_structureO
query_6_14.graph,1,0.7,10199,16.335896780872126,17.473289944991812,0.0696253887605039,356,303,659,Exact_structureO
query_6_14.graph,2,0.7,10199,16.335896780872126,16.063078970139067,0.016700510194977754,351,317,668,Exact_structureO
query_6_14.graph,3,0.7,10199,16.335896780872126,16.342907353277674,0.00042915136521655704,344,328,672,Exact_structureO
query_6_14.graph,4,0.7,10199,16.335896780872126,15.904219992721973,0.02642504381244668,352,315,667,Exact_structureO
query_6_14.graph,5,0.7,10199,16.335896780872126,15.624494828893885,0.04354838681468829,356,313,669,Exact_structureO
query_6_14.graph,1,0.8,11656,16.335896780872126,17.619679695787518,0.07858662013698488,370,310,680,Exact_structureO
query_6_14.graph,2,0.8,11656,16.335896780872126,15.465180056634024,0.053300821859846324,359,339,698,Exact_structureO
query_6_14.graph,3,0.8,11656,16.335896780872126,16.26871631534552,0.00411244429539165,360,349,709,Exact_structureO
query_6_14.graph,4,0.8,11656,16.335896780872126,15.883640399949291,0.02768482116343846,365,330,695,Exact_structureO
query_6_14.graph,5,0.8,11656,16.335896780872126,15.702200467841537,0.03879164526630643,369,320,689,Exact_structureO
query_6_14.graph,1,0.9,13113,16.335896780872126,17.312252516255704,0.05976750150177266,381,323,704,Exact_structureO
query_6_14.graph,2,0.9,13113,16.335896780872126,15.829891536732791,0.030975051503252728,371,344,715,Exact_structureO
query_6_14.graph,3,0.9,13113,16.335896780872126,16.604259594129037,0.016427798048475634,369,355,724,Exact_structureO
query_6_14.graph,4,0.9,13113,16.335896780872126,15.811785603240565,0.03208340409234514,376,339,715,Exact_structureO
query_6_14.graph,5,0.9,13113,16.335896780872126,15.677300303420557,0.040315905902559734,377,333,710,Exact_structureO
query_6_140.graph,1,0.01,4,15.69485436893204,,,4,0,4,Exact_structureO
query_6_140.graph,2,0.01,4,15.69485436893204,,,4,0,4,Exact_structureO
query_6_140.graph,3,0.01,4,15.69485436893204,,,3,0,3,Exact_structureO
query_6_140.graph,4,0.01,4,15.69485436893204,,,4,0,4,Exact_structureO
query_6_140.graph,5,0.01,4,15.69485436893204,,,4,0,4,Exact_structureO
query_6_140.graph,1,0.05,23,15.69485436893204,,,20,0,20,Exact_structureO
query_6_140.graph,2,0.05,23,15.69485436893204,14.212,0.09448028851209668,20,2,22,Exact_structureO
query_6_140.graph,3,0.05,23,15.69485436893204,,,18,0,18,Exact_structureO
query_6_140.graph,4,0.05,23,15.69485436893204,0.0,1.0,22,1,23,Exact_structureO
query_6_140.graph,5,0.05,23,15.69485436893204,71.19999999999999,3.5365186784364413,22,4,26,Exact_structureO
query_6_140.graph,1,0.075,34,15.69485436893204,6.143103448275861,0.6085912424624893,28,1,29,Exact_structureO
query_6_140.graph,2,0.075,34,15.69485436893204,14.430952380952379,0.08052970472166693,31,2,33,Exact_structureO
query_6_140.graph,3,0.075,34,15.69485436893204,,,29,0,29,Exact_structureO
query_6_140.graph,4,0.075,34,15.69485436893204,8.016,0.489259357776032,30,3,33,Exact_structureO
query_6_140.graph,5,0.075,34,15.69485436893204,59.808,2.810675689886611,29,4,33,Exact_structureO
query_6_140.graph,1,0.1,46,15.69485436893204,3.596195652173913,0.7708678546713641,40,2,42,Exact_structureO
query_6_140.graph,2,0.1,46,15.69485436893204,12.13548387096774,0.22678582510520603,39,2,41,Exact_structureO
query_6_140.graph,3,0.1,46,15.69485436893204,14.9632,0.04661746784859304,35,1,36,Exact_structureO
query_6_140.graph,4,0.1,46,15.69485436893204,11.81304347826087,0.24733016308550235,35,3,38,Exact_structureO
query_6_140.graph,5,0.1,46,15.69485436893204,50.01365853658537,2.186627754609013,34,4,38,Exact_structureO
query_6_140.graph,1,0.125,57,15.69485436893204,24.99583333333333,0.5926132696594226,47,2,49,Exact_structureO
query_6_140.graph,2,0.125,57,15.69485436893204,11.77126436781609,0.2499921253734405,48,2,50,Exact_structureO
query_6_140.graph,3,0.125,57,15.69485436893204,13.949411764705882,0.11121113730633021,47,2,49,Exact_structureO
query_6_140.graph,4,0.125,57,15.69485436893204,18.219138461538464,0.16083513954759868,45,5,50,Exact_structureO
query_6_140.graph,5,0.125,57,15.69485436893204,23.65,0.506863296980644,43,5,48,Exact_structureO
query_6_140.graph,1,0.15,69,15.69485436893204,15.694032921810697,5.233862653538565e-05,51,3,54,Exact_structureO
query_6_140.graph,2,0.15,69,15.69485436893204,7.881481481481481,0.49783022535826316,55,3,58,Exact_structureO
query_6_140.graph,3,0.15,69,15.69485436893204,14.275068493150684,0.09046187001211185,52,2,54,Exact_structureO
query_6_140.graph,4,0.15,69,15.69485436893204,22.438516853932587,0.42967346663309125,53,5,58,Exact_structureO
query_6_140.graph,5,0.15,69,15.69485436893204,17.78803418803419,0.13336726610509989,53,6,59,Exact_structureO
query_6_140.graph,1,0.2,92,15.69485436893204,21.506434782608693,0.37028571766684726,70,3,73,Exact_structureO
query_6_140.graph,2,0.2,92,15.69485436893204,10.26062350119904,0.3462428347529021,69,4,73,Exact_structureO
query_6_140.graph,3,0.2,92,15.69485436893204,7.893423423423425,0.4970693427364032,68,4,72,Exact_structureO
query_6_140.graph,4,0.2,92,15.69485436893204,22.101495652173913,0.40820011021725805,65,5,70,Exact_structureO
query_6_140.graph,5,0.2,92,15.69485436893204,15.350495049504952,0.021940905683632682,70,9,79,Exact_structureO
query_6_140.graph,1,0.3,138,15.69485436893204,16.66743130227001,0.061967885172810926,86,8,94,Exact_structureO
query_6_140.graph,2,0.3,138,15.69485436893204,13.709763033175355,0.1264803921778448,90,4,94,Exact_structureO
query_6_140.graph,3,0.3,138,15.69485436893204,16.75,0.06722876213216866,91,8,99,Exact_structureO
